HUGO	Test_A1	Test_A2	Test_A3	Test_D1	Test_D2	Test_D3
JKAMP	544.3115221416435	527.2317002752785	561.5745699689998	586.1528452664701	552.2199300120511	545.2753502419621
JMJD1C	756.8668029999997	722.1472280000003	676.5289189999999	574.3538789999998	575.1633800000002	654.9947140000003
JMJD1C-AS1	1.3322	1.41306	0.913642	0.776407	1.0928200000000001	1.24779
JMJD4	94.9473763	96.74244299999998	92.63555140000001	118.674353	119.59033068709999	110.783673
JMJD6	180.6931400048	176.77496000000002	185.88640000000004	214.1004000119051	183.50209040712002	207.0656555933024
JMJD7	23.211373380000005	16.449228	18.39984	7.318588199999999	16.656378	6.546978
JMJD7-PLA2G4B	22.377145	20.1286722	21.503447	16.655731171380005	10.49051010476	16.112166000000002
JMJD8	478.15812800000003	469.01356800000013	438.96742400000016	513.992779088	532.0108820940442	528.738048
JMY	12.1998	16.847379999999998	10.51598	7.087060000000001	8.219496000000003	8.427449999999997
JOSD1	283.1833000000001	250.76888067	248.91799999999995	294.130897	264.7252898	280.17051000000004
JOSD2	144.74847	151.137522	131.46990000000002	142.75120800000002	117.89286659652001	115.25232
JPH1	0.7781100000000001	0.7524807	0.6221886	1.993407	0.944022	1.0157040000000002
JPX	446.00598000000014	412.19438400000007	357.90220800000003	469.3131119999998	429.93691200000006	392.740644
JRK	127.754033	147.65246100000005	135.18572100000003	111.21591140000001	128.5318375	116.20076599999996
JRKL	11.278319999999999	12.92882	12.62304	9.61318	9.86296	9.55068
JSRP1	152.74301400000004	161.067756	154.7286	178.57999500000003	188.7246	172.59222300000005
JTB	692.0420399999998	691.80876	636.473604	900.3408660000001	831.7650000000001	809.231094
JUN	8.42032	9.00107	8.77308	8.467210000000001	7.9623399999999975	8.66665
JUNB	35.2265	34.7928	34.8326	34.089	35.0804	32.8745
JUND	134.00780266536	126.3196	125.4142	157.53028	149.491054	138.32180036173202
JUP	2372.4997200000007	2484.6487079999997	2341.042152	2217.8627999999994	2391.10032	2187.3831161040007
KALRN	0.9148411799999996	2.0002839999999997	2.28541368	2.0341464	0.4295257999999999	0.27908060179999994
KANK1	9.184319	14.582873	16.579897	15.498042000000005	15.781460999999998	18.366302
KANK2	408.95991499999997	440.0486999999998	392.13735599999984	333.965151	411.381139	304.29310600000014
KANK3	1.5768645	1.477535	2.6886400000000004	2.3208315	2.16646474344	3.0771450000000002
KANK4	26.596948	25.805391999999994	23.549076	17.3439888	15.918552000000005	14.587679999999999
KANSL1	310.172565	382.72485390000014	328.2578773	272.2833954481599	338.9691351945998	371.15887670000006
KANSL1-AS1	9.076533	5.142477	4.960725	5.199134999999998	2.873631	2.0467890000000004
KANSL1L	42.729834435948	49.118512322	35.142745	31.237151	33.751960269208496	24.842612300000003
KANSL2	444.52314000000007	429.48555300000015	403.8063750000002	519.9340049999998	540.9308999999998	477.15525538053686
KANSL3	498.1666159999999	543.5285799999998	448.76355999999987	438.56316	469.72096800000014	471.7934396092002
KANTR	108.4875	103.25171	106.6734175	95.10168	86.97614	97.742
KARS	1574.651388	1571.077056	1517.499648	1809.076008	1919.9051880000006	1806.1016040000006
KAT2A	202.88695	222.88865	197.1955	248.63250000000005	228.5741	226.50695000000007
KAT2B	20.066075000000012	17.132785000000002	20.847365	11.378945	21.97857	19.56564
KAT5	498.52362725	579.3442287940003	538.2051080000001	466.20657473835996	560.5800320158717	463.03638131499986
KAT6A	92.62587199999996	107.63110559999996	91.51622536	81.02415039999998	94.8177432	87.25279599999999
KAT6B	192.760580038698	217.53003502580003	193.7970300134146	159.70375231738203	187.1248771259	162.79371924213464
KAT7	792.4260780000002	839.7797940000003	814.5474660000003	724.1876639999999	791.1723780000002	723.7020780000003
KAT8	166.39228200000005	149.976379	169.57370500000005	175.07941499999998	175.80602900000005	175.747901
KATNA1	172.19332418719205	157.76304000000005	160.21296000000004	152.988912	188.5702264	151.30123999999995
KATNAL1	5.2632105000000005	8.597355	6.967795	5.231570000000001	5.837375	4.7435355
KATNAL2	59.44331999999999	53.757128000000016	67.287936	44.931264	50.618208	51.65329600000001
KATNB1	135.68032	137.35385000000005	119.08859	178.82439073	198.70380000000003	172.99535999999995
KATNBL1	277.09199300000006	267.5373487	284.9705376884001	257.8021179806636	259.421215814143	256.92933000000005
KAZALD1	1.006035	2.248302	3.09147	1.716846	0.961161	1.7506853999999998
KB-1208A12.3	15.6294	13.4616	14.7428	14.525	14.5224	13.8412
KB-1396H2.2	0.736987	0.992733	1.0634299999999999	1.44046	1.85828	1.50481
KB-1410C5.5	2.09159	1.22709	1.8939599999999999	0.4562	1.19735	0.927549
KB-1440D3.13	2.13283	2.47756	3.6936199999999997	1.88405	0.879091	1.2768899999999999
KB-1471A8.1	0.805108	1.569222	0.927318	0.9546379999999999	0.54582	0.814474
KB-1572G7.2	5.973123	4.217460003111089	9.428937	9.015125999999999	4.990658999999999	6.658092
KB-1608C10.2	0.790578	2.19028	2.2183520000000003	4.4787300000000005	1.523268	0.000542292
KBTBD11	10.45	11.1793	10.3756	9.231760000000001	9.96481	9.64175
KBTBD2	176.659896	182.04808	189.877456	176.17963200000003	170.15128	186.71492800000001
KBTBD3	32.00518300000001	29.169007	37.496788	26.499353999999997	33.65970299999999	19.241131000000006
KBTBD4	85.8975752957	83.43057716999998	75.69907350519999	75.27028707759996	80.34497211399999	80.79215985793199
KBTBD6	4.7856	5.24939	3.9406800000000004	5.26066	5.57081	5.70284
KBTBD7	4.35346	5.15568	4.549119999999999	4.44723	4.371919999999999	4.427569999999999
KBTBD8	17.97675	20.95209	18.873	20.8278	26.208525	25.97277
KCMF1	185.497952	149.0022	188.86052	168.48552	179.351236	185.973012
KCNAB1	3.7048499999999986	6.4816693423650005	5.020935	5.51673	6.63513	4.2789195000000015
KCNAB2	862.8100450000005	975.8614298910004	916.7202269999997	881.7383770000004	1011.9097122957976	836.7275479999997
KCNAB3	2.8207313999999997	4.1967588000000005	6.436373999999999	3.4206695999999988	2.6649216	2.4920772
KCNC2	2.702169	5.635331999999997	2.8514250000000008	2.7905849999999996	0.0	2.6799299999999997
KCNC4	9.7477569	22.820739099409998	11.747780380000002	17.3792507	18.4036811	15.2938919
KCND1	1.639182	1.6176342	1.918536	0.7768980000000001	0.8265600000000001	0.74484912
KCNE1	2.8694070000000003	1.682289	3.3002100000000008	0.5197869000000002	2.2810590000000004	0.0
KCNE3	41.30628	50.14162200000001	36.675306000000006	18.41787	15.413003999999995	15.363084
KCNE4	3.8315976000000003	3.429392	5.211759	1.8949676	5.9287014000000005	3.2521176
KCNIP1	29.206305000000004	41.401107	38.83815000000001	24.445712700000005	21.78556200000001	18.461657070000005
KCNIP2	14.859792999999998	28.690545000000004	17.095221000000006	2.912334099999999	7.810543000000003	12.597049400000001
KCNIP4	4.503970000000002	4.756299999999999	4.843099999999999	3.68389	4.1253400000000005	3.74505
KCNJ11	8.998782	11.4846	9.086965	11.77235	8.5611	11.933857999999995
KCNJ12	3.69622	3.4650800000000004	3.2856	3.9235599999999997	4.62418	4.3727599999999995
KCNJ14	6.43096	7.107639999999999	6.973139999999999	6.1632	7.9287600000000005	6.86
KCNJ15	4.876472999999997	3.1707690000000004	3.198783	3.1537359000000014	2.367897	3.748268999999999
KCNJ16	0.7308873	2.204686	2.9517290000000007	1.1754160000000005	1.1876919999999995	0.7377050999999999
KCNJ3	1.6066200000000002	0.982779	2.734815	2.291034	1.325949	3.03237
KCNK5	11.2748	12.0527	10.0888	10.5769	12.5884	11.1256
KCNK6	16.583199999999998	15.78556	15.154409999999995	12.92804	15.943739999999998	14.303300000000002
KCNK7	0.806946	1.9883520000000003	2.448282	1.8480438077943	1.9401599999999999	2.3980560697662003
KCNK9	5.292043200000001	6.527398199999999	6.8457762	5.250938400000001	6.735233999999998	6.0434220000000005
KCNMA1-AS1	1.2379	1.86570245904	0.8030939999999999	1.2149999999999996	2.551130000000001	1.23518
KCNMB1	1.707418	0.809072	1.0774222	1.4996459999999998	1.3361459999999998	0.9874024
KCNMB3	3.6171912000000006	2.710738800000001	3.2043207	2.8466291000000012	2.3151758000000005	1.9736080000000003
KCNMB4	5.775053999999999	2.2869740000000003	3.58175	0.739384	2.231538	2.464962
KCNN2	3.2649480000000004	4.2402690000000005	4.1670531	1.071648	2.945601	2.9215259999999996
KCNN4	223.851141	257.819103	183.30214500000002	186.108507	197.26128900000003	172.95231600000002
KCNQ4	11.231036	14.04722	11.971288	14.906624	18.212504	17.18666
KCNQ5	196.436279	241.37136660000004	208.937521	204.08567562370004	243.93574029744403	214.59668947678318
KCNRG	1.089862	2.13388	1.176618	1.1785264	1.5449179999999998	0.6055
KCP	8.1930112	4.679301600000001	8.172388799999998	4.655224	5.8618320000000015	6.998336800000002
KCTD1	50.45365287600001	78.31023199792098	60.765049395105436	52.134463634	59.63830774	44.022880957000005
KCTD10	362.3247359999999	359.62412162581865	330.3534096	343.617424	417.689104	334.13121119999994
KCTD11	4.1565400000000015	3.36715	3.0173400000000004	2.2422619999999998	2.925068	2.7885560000000003
KCTD12	1.3326799999999999	1.4418799999999998	1.2409999999999999	1.6129799999999999	1.5417299999999998	1.56634
KCTD13	70.40345400000001	76.44053699999998	112.31100449999998	92.319579	69.20181000000001	75.73664699999998
KCTD15	145.040988	221.79318000000004	196.850832	250.97110800000007	274.435692	278.8000200000001
KCTD17	78.61998312899999	69.2082450224838	74.13093	62.93876399999999	80.56795096197001	53.622594099900006
KCTD18	122.836095	113.91605	106.63377	85.69417000000003	84.18657000000002	91.559265
KCTD19	2.8827282000000003	5.701043699999998	2.9133951000000002	0.2278749	1.8793401251224604	2.2760408
KCTD2	156.32287199999996	154.131858	145.232631	130.40946	138.39037200000004	117.09519299999998
KCTD20	282.45702	317.5254633	283.09284600000007	261.5428634	282.1322700000001	283.62037010853606
KCTD21	21.740346	23.513382	22.89708	14.964470399999998	19.623276	16.084626
KCTD21-AS1	23.250297	31.667040999999994	22.053696	24.97856900000001	21.347382	27.957747999999995
KCTD3	70.982815	60.797815	68.81713	68.17737	69.35956	64.71664606649999
KCTD5	40.84835	47.273457	39.512	52.954717	50.670496	42.61580000000001
KCTD6	14.439282	14.394438000000001	9.706908	15.182851740000002	12.558659999999998	13.349982
KCTD7	17.46348	19.72504	17.99704	12.291039999999999	13.46848	13.67312
KCTD8	1.115512	2.748678	0.757582	1.4598399999999998	2.298906	1.484078
KCTD9	162.57021	141.72887300000005	160.804798	165.924869	168.60487614212005	153.59267000000003
KDELC1	62.70516	54.1811412	51.019344	64.77126	57.4806	54.03548000000001
KDELC2	106.586226	110.616114	98.332068	116.33232600000002	121.88778599999998	115.46875200000002
KDELR1	795.114155	751.373995	752.6304700000002	696.454025	649.1738199999999	651.080745
KDELR2	224.63957400000004	229.116568278	234.590496	251.8548606	266.304282	261.74907600000006
KDELR3	4.409247	3.6249480838071	5.035869000000001	3.1987179	4.543394999999999	2.869266
KDM1A	775.7294400000001	750.87816	705.1159799999998	718.60122	763.8759600000002	753.3483
KDM1B	73.81584000000002	79.10849999999998	72.77469	57.34575600000001	61.72047	64.49616
KDM2A	628.4575050000002	617.1649499999997	590.28297	526.9743509999997	617.7853350000001	525.5509319999999
KDM2B	643.2229846999999	692.7561880000002	619.3404919999998	684.2613658999998	671.414948022358	619.9847079000002
KDM3A	399.1504370000001	446.5242932125345	358.22835110219216	305.75845627360013	411.51776501439997	367.29234240000005
KDM3B	283.2440400000001	321.4161900000001	288.07121699999993	253.27674	291.57743700000003	264.52186208253
KDM4A	82.94664	87.77123	80.32762500000003	76.284415	79.02618000000001	71.37442999999998
KDM4A-AS1	19.235635000000002	15.854395000000002	29.19951	18.918975	15.873655	32.938075
KDM4B	208.7366988	225.227709008736	218.121864825474	175.96465079999996	206.62428000000003	169.17286679999995
KDM4C	62.08775160000001	59.607562	54.8558822	46.3101184	59.2660894	43.03699400000002
KDM4D	0.407658	0.313425	0.6046961999999999	0.46982399999999996	0.438438	0.477627
KDM5A	77.23438800000002	103.52939999999997	91.319388	59.87438399999999	86.95376400000004	91.480404
KDM5B	488.26165	532.28027	470.30905000000007	458.425	477.8438600000002	417.6932
KDM5C	395.12254650000017	449.58877799999976	437.21679000000006	351.95159999999987	459.670185	355.2990544823333
KDM6A	207.80026129240002	210.84017527999995	172.3271966353926	174.79954381065258	173.8043085169999	190.84569195999995
KDM6B	29.60363040000001	44.35167	40.36122	25.690254	31.5939	26.385659999999998
KDM7A	1.844217	3.3053519999999996	1.963782	1.049073	1.023693	1.3880504999999999
KDM8	40.605942999999996	15.892799999999996	26.9474968	20.154169	23.642502314480005	27.768123600000003
KDSR	229.23099600000003	293.3247288	262.74751200000003	294.063504	242.94515880000003	273.72591600000004
KEAP1	518.3218700000001	514.8188499999999	468.4635200000001	532.1307640000001	483.30818283899987	497.40284
KHDC1	29.446669	30.240679000000004	27.823334	26.586022399999997	38.984379	25.962818
KHDRBS1	587.5962	583.9354400000002	547.88372	525.58772	557.0976840000002	540.6967999999998
KHDRBS3	744.0486890399999	756.9250236000001	634.4380319999998	736.5524723999999	745.960158	665.005248
KHK	19.119408	17.201604	19.164402	19.565057999999997	25.464138000000002	18.582855
KHNYN	74.340684	91.0779	75.77304000000001	59.997384	66.39549	56.544864
KHSRP	3931.689619000001	4142.932728999999	3928.075371999999	4469.256363	4719.340990004494	4383.734685654998
KIAA0100	810.9638951312003	974.3010864828484	924.4909547791997	1058.0084400024464	1092.6748191329298	1013.9535496160004
KIAA0101	1206.735939	1208.9112137999996	1317.3400710000005	1283.510844	1126.573722	1302.829137
KIAA0141	369.9108	358.21484999999984	372.07786	323.13736000000006	352.68919000000005	308.44002
KIAA0196	334.381052	332.45200000000006	393.177624	322.414168	405.444392	351.72346400000015
KIAA0226L	4.476772799999999	2.36211	3.7852428	3.934143958800001	3.099588	4.934112000000002
KIAA0232	40.081043922	43.011812325	38.199055	35.539837914	41.93593586750001	37.669799249
KIAA0319L	252.09488000000007	274.20046	276.19848	198.93536	257.36365999999987	240.59233999999998
KIAA0355	9.393818	6.5125829999999985	4.1498814	2.9523829999999998	3.4934830000000003	2.695462
KIAA0368	430.5662639999998	375.83076600000004	366.864408	402.4911240000001	384.28079400000007	370.73627999999997
KIAA0391	216.2704990303	234.16409500000003	206.99836313890685	249.9996598	281.3477623	235.49539199999998
KIAA0430	134.64857550000008	145.96571999999995	153.86775	113.6256645	119.06309399999996	133.77496499999998
KIAA0513	1.4648031999999995	1.2445559000000002	1.3993475999999998	1.0682294000000003	0.7527034219362001	0.622846
KIAA0556	20.76938	24.212111000000004	42.257200039491494	17.953214000000003	33.599998160424995	24.663876262604003
KIAA0586	230.160795	242.12608500701234	182.540642055	201.91399500424382	214.959345	238.7832200548501
KIAA0753	33.013618	46.9572422	32.89034100000001	27.17904530000001	36.282961	31.271811999999994
KIAA0895	1.140688614	1.1501619999999997	5.9381519145	2.2406618	2.837817606	2.7917131580000003
KIAA0895L	70.43455200000002	89.61369600000003	70.23728400662588	68.31831600000001	77.39818799999998	48.0239725932
KIAA0907	347.90048	367.9753	372.52941	332.91733000000005	429.33422	366.31576
KIAA0922	107.12396	117.97328000000005	108.184304	106.74625600000002	115.47885599999998	111.287544
KIAA0930	1002.536752	1021.0811200000003	1005.8141439999999	979.1160466043201	948.5301356195357	907.2424160000003
KIAA1033	270.53857065200003	357.1492568	319.05858846204416	245.85079187200006	276.26112401999995	269.581824652
KIAA1107	0.9385540000000001	1.12249	0.886991	0.61043	0.466078	0.575434
KIAA1109	143.6149744	129.15495520000007	125.355299712	92.14543376	109.25952696000004	89.05962488
KIAA1143	61.1324	50.33948	56.708	48.34042	60.9868	59.056
KIAA1147	6.0396800000000015	7.1844600000000005	6.1809199999999995	4.5788400000000005	4.97874	4.50248
KIAA1161	2.62662	2.6672	2.59934	3.1730400000000003	3.4513800000000003	2.83688
KIAA1191	303.896658	351.534365	330.37483700000007	337.6258860000001	405.408497	290.241601
KIAA1211	6.202553000000003	18.094517000000003	5.9553829999999985	3.718554	20.157473000000003	3.4186739999999998
KIAA1217	11.359736	14.638246400000007	8.40660809021608	5.54440284528	9.258804800000004	5.167161599999999
KIAA1257	1.4332850000000001	1.3171795000000004	1.476695	0.8907325	2.127715	1.5602049999999998
KIAA1324	1.179899	2.4839093999999995	3.795694	2.310586348	2.258599	2.1476387714459992
KIAA1324L	70.244424	58.311875808	61.89514439999999	41.1600948	47.24624400000001	46.78396799999999
KIAA1328	55.235152799999994	63.84800759999998	72.40260959999999	62.71247999999999	73.04415959999999	53.39958119999999
KIAA1429	336.3813810000001	390.598704	360.28764001745355	310.27787100000006	322.81699728834	398.415321
KIAA1456	1.4708979000000002	1.8917748000000003	1.6538138999999998	1.3184154	2.8524411000000005	2.2104873
KIAA1462	22.979745	19.893261	22.973490000000005	21.518133	25.253241000000006	29.711550000000006
KIAA1468	146.12053319999998	176.48065199999996	172.78136399999997	131.640324	131.66444399999997	128.141688
KIAA1522	8.53322	7.506430000000001	6.652558500000001	3.654871	5.233759999999998	3.81165
KIAA1524	93.59291199999998	102.91848000000002	87.63995999999999	112.01434399999997	107.300568	116.91993806655998
KIAA1549	3.754548	4.6139600000000005	3.701494	3.237732	4.1240440000000005	3.12031
KIAA1551	131.67247999999998	115.18071999999998	98.60528928488804	88.10180000000003	90.270192	108.715696
KIAA1586	25.521519	34.561499999999995	22.97847	33.153477	32.607896999999994	32.287065000000005
KIAA1614	1.4156600000000001	1.3453549999999999	1.334555	0.76625	2.003909	0.8832450000000001
KIAA1683	30.107772903380127	31.245006696209998	28.688214051963	19.47335158907281	29.439488261700006	19.80009219436902
KIAA1715	193.9350239999999	190.27108416	176.15792400000007	198.18199726104	194.70813599999997	205.23576
KIAA1841	30.839258999999995	23.415048464829997	29.08141500000001	20.297674212966694	24.617560118853913	23.26291002854939
KIAA1919	1.38545	1.7930400000000002	1.5222200000000001	1.20487	1.77394	1.22868
KIAA1958	11.050824	12.998364	10.729814999999999	11.953779	13.78347	10.588928999999998
KIAA2012	0.966125	0.73673	1.1026414999999998	0.6166550000000001	0.84447	0.9806
KIAA2013	131.01534000000004	132.85938000000004	126.5229	134.77893	134.06184000000002	123.76887
KIAA2026	29.304456	33.904836	32.778662889	22.179588000000006	22.528452	21.90786
KIDINS220	180.736982406342	187.2467616	167.6519784	131.88714	164.88852599999996	139.83350400000003
KIF11	31.6962	32.6491	30.9166	30.7305	31.2906	32.2917
KIF13A	3.4729073832000017	1.5756095999999995	2.0645301751320004	3.890062994400001	1.11928392	0.9658365933599998
KIF13B	19.30549380152768	25.119168	21.049536	17.133334200000004	22.246416	18.780282
KIF14	11.28084	13.117819999999998	10.77508	10.58694	11.81504	10.7397
KIF15	158.03655	179.89053586	145.40997421999995	143.10590000000005	139.40423700000002	154.574781466
KIF16B	16.39472	18.2007464	16.924464	13.545452	21.059108	15.467556
KIF17	39.019637700000004	48.68286300000001	46.12407210000001	19.3562199	21.369753	20.4203763
KIF18A	40.214812	43.833672	38.10714	31.620052000000005	32.503744000000005	31.591881600000004
KIF18B	54.93748000000001	64.37132	56.62873999999999	58.5174	60.3168	52.94956
KIF1A	22.854494000000006	52.14496299999998	48.93219500000002	87.73373700000003	108.32711499999996	77.4038967
KIF1B	16.386107399999997	20.011403099999995	15.097264000000004	12.423784282392528	18.905191500000004	14.885870999999995
KIF1BP	70.61685	69.1129155	66.272295	61.14822909349999	64.76380500000002	64.50712
KIF1C	38.052728	52.439719999999994	35.35932000000001	37.85584	39.66848	34.57888
KIF20A	190.821799	178.399466	176.50457999999998	145.2786685	152.37121900000008	162.39489700000004
KIF20B	84.384156	88.33572	83.541728	82.28764000000002	90.245988	92.90716
KIF21A	93.92869580899999	103.24349361351622	89.59859739999997	84.53336645000002	101.994095762	118.3725685670867
KIF21B	9.4021025	10.934396000000001	10.335537000000002	10.9943011573	13.546324499999999	12.086451503779971
KIF22	640.36924	640.073610158545	705.43447	691.7863	723.2675599999997	613.1731000000002
KIF23	269.60661962000006	261.3793129999999	237.38686026857098	259.02370370643	255.27116809999995	262.913607774844
KIF24	8.31237601662372	10.301058	9.0616002003	7.765137000000001	9.281361	8.534121
KIF26B	9.2912732	12.2294852	11.660088	8.259117999999999	10.479344	7.460872
KIF27	5.31157	8.794355	11.971915026981401	4.154835	6.274701500000001	6.103015000000001
KIF28P	7.375335300000001	15.800562	12.771885	6.276684	11.492382000000001	5.367906
KIF2A	352.0900200000001	426.6105	348.68198000000007	391.81673327	472.72045	383.08543999999983
KIF2C	346.084384	341.74865607999993	341.8439120000002	351.80415200000016	363.33280000000013	351.94009600000015
KIF3A	10.0061296	13.535911999999998	14.123095999999999	10.635999999999996	15.090224000000005	11.324935999999996
KIF3B	4.74362	5.1913800000000005	4.215	3.69622	4.29875	4.38917
KIF3C	47.145968	59.82408	53.437695999999995	56.83524	59.14414399999999	58.067919999999994
KIF4A	25.619472	26.63022	24.492752	25.278296	26.255540000000003	24.94037
KIF5B	98.4328	101.7298	91.89399999999999	93.1714	101.19247200000002	101.005586
KIF6	0.4409488	0.399604	0.3135832	1.5185896	2.4431432	3.16541488
KIF7	0.7210529999999999	2.576148	0.687102	1.076883	1.3913069999999998	0.6364530000000002
KIF9	103.36380599999997	110.6915291723072	100.87751700000004	95.010032	88.33753500000005	115.91130199999996
KIFAP3	39.01213800000001	32.892348000000005	29.78786400000001	29.394732	30.744414000000003	30.56160000000001
KIFC1	139.60408	140.24903559999998	140.9338	147.829	138.49408	121.438472
KIFC2	152.22181799999998	184.495878	165.71067000000005	151.90360800000002	164.83841999999999	153.968052
KIFC3	12.391218000000013	4.934958350000001	43.49712500000004	23.029275500000026	39.02286803792406	27.496913500000023
KIN	81.3277	94.53299999999999	92.23835	75.246725	94.353795	90.52724
KIR3DX1	1.5172000000000003	2.093928	1.29056	1.9177439999999997	2.46680056	2.496551552
KIRREL2	2.60442	3.60388	3.4693850000000004	4.68319	3.936185	3.5844050000000003
KIRREL3	5.694879999999999	2.766808000000001	5.063198000000001	1.456091	5.018637000000001	4.5494309999999984
KIT	1165.51526	1230.2867199999996	1126.3813	831.4985320000001	920.7169960000001	855.4214400000002
KITLG	1.3907988000000002	1.7058563999999998	0.904866	3.7051800000000004	1.8858840000000001	2.779728
KIZ	295.93605	272.02158000000003	243.20176499999994	188.2155	185.120657015865	196.92753000000002
KLC1	961.9987193999997	962.8202753999997	856.4952149999997	826.5149280000003	1077.6890703779989	891.6509965012013
KLC2	121.868026	132.4984487758405	127.25530999999997	119.51081799999996	135.40942520000004	130.08226000000002
KLC3	1.9423117	1.6473695000000004	0.754432	0.5897352999999999	1.9222854	0.5594672999999999
KLC4	250.6138569999999	266.76524400000005	282.977906	212.79824303200007	204.28457805013562	182.33268299999992
KLF1	1.3793799999999998	1.38195	1.62135	1.49272	1.12979	1.19989
KLF10	6.35832	6.694952000000002	6.1337002	6.8430566000000015	6.554832000000001	6.14076
KLF11	55.02653400000001	63.866760000000006	60.21863999999999	55.700724	58.43454600000001	52.1664
KLF12	8.735373	9.955128	7.999614	4.50309	7.062828	5.805663
KLF13	27.188232000000006	31.576056	32.380576	24.871072	27.84024	24.4106984
KLF16	191.96609912	210.758536	194.2625748	195.93255600000003	181.38296	169.2494
KLF2	5.9392	4.56142	6.6003	5.56439	2.00948	2.154962
KLF3	29.2002165	30.673829999999995	29.511987	25.594080000000005	26.859548999999998	25.588218000000005
KLF3-AS1	8.7311354695733	9.381035999999998	10.066245	5.7214003	7.037443	6.551639500000001
KLF5	2.8243065	4.5799855	3.8361650000000003	4.682475	4.022074999999999	2.3222400000000003
KLF6	88.189815	95.919712	91.33084169999998	83.825153055	77.366814	65.66118300000001
KLF7	9.09971	11.530391051394703	18.899922860000004	3.827748	10.748461599999999	10.324255000000004
KLF8	2.57040618	2.1880962000000004	0.99110496	1.8361962000000005	1.6688339999999997	0.9703446
KLF9	2.17827	2.03891	1.88615	1.53546	1.7650299999999999	1.7881799999999999
KLHDC1	2.96489424	3.727338000000001	4.936386	1.6516703999999998	2.70582	2.351754000000001
KLHDC10	25.284936	31.942288	29.06140000000001	24.619328	27.831864	26.92316
KLHDC2	414.21300800000006	368.43966306647496	369.90363300000007	355.896981	344.70238000000006	318.998721118
KLHDC3	321.5901	316.3362	310.8072	300.1518	313.5066	289.9245
KLHDC4	442.8511857359997	565.7158180997405	621.9937349999999	597.2977724148899	743.1478801720914	587.2543741895487
KLHDC7B	3.8645400000000003	3.44746	3.3435900000000003	2.70191	2.29108	2.07768
KLHDC8B	25.295825000000004	26.843400000000006	28.369175	12.429219999999999	16.21097	17.321704999999998
KLHL12	63.4764	60.810870000000016	55.09896000000001	54.11655	55.73709	57.133469999999996
KLHL13	57.373844231990006	48.169926716670005	61.824715216	63.88199631000002	47.4373142972806	48.751675523177006
KLHL15	5.2976	5.68863	5.14047	4.5626	5.2832300000000005	5.34261
KLHL17	24.70994	30.971965	29.67575499999999	26.371775	36.176204999999996	29.61789
KLHL18	41.857092	49.169579999999996	45.823818	52.949616000000006	54.0981707832	52.837062
KLHL2	46.62223785000001	38.42863772000001	31.192010000000003	40.414375	51.01780119289999	44.143779235299995
KLHL20	33.586295	42.3851	37.013355	34.98433	34.66264	28.548065
KLHL21	102.746868	113.61083935068001	98.565942	107.65896	110.22429539999996	99.02796
KLHL22	97.7914728	118.14572400000002	110.47899599999998	85.60312440000001	117.389652	91.477536
KLHL23	56.566538	105.030968	69.053761	85.68555799999999	92.441447	99.589749
KLHL24	149.187345	123.06578100000006	158.005575	70.69344000000002	98.59567500000004	84.68260950000001
KLHL25	2.6676228	3.2944532999999994	3.3315407999999995	3.7978182	4.2026592	3.391869900000001
KLHL26	27.690108000000002	49.22102399999999	29.492724000000006	27.91249799999999	29.915556	23.895534
KLHL28	25.528643	22.981014000000002	20.435821	23.02853	27.3844657163	19.713595999999995
KLHL3	9.7545882	7.995008	3.8625719999999983	2.9777524000000013	3.1782463999999995	3.3495512092000004
KLHL35	50.15951	56.65176500000001	61.66275	49.33489150000001	48.44386	45.715325
KLHL36	90.9251	97.363042	95.9375660355	65.69879399999999	86.65822251407721	64.560363
KLHL42	25.788512	26.479416000000004	24.03094	24.9998	28.750536	24.511024
KLHL5	46.4951886	54.47679300000001	53.230408	45.28059200000001	46.208617	54.65246500000001
KLHL6	38.837892	39.846532	35.101728	27.697176	33.882964	31.367092
KLHL7	238.84045899999998	255.7502479999999	167.26330400000006	278.7829719999999	219.395618	225.29276899999994
KLHL8	65.3965688	66.95329600000001	63.29796800000001	65.88093200000002	81.2948	85.51023999999998
KLHL9	4.88095	5.61877	5.35292	4.73071	4.81789	5.18342
KLK11	0.9982521999999999	3.148057	3.4458930000000003	2.122054	2.8047139999999997	1.6270429999999998
KLK2	4.202974	3.666775000000001	7.046533000000004	5.3863470000000016	5.564780999999999	4.5943190000000005
KLLN	3.69361	3.7720599999999997	3.85555	2.63948	3.00047	2.6549099999999997
KLRAP1	1.440999	1.9333521	1.8174599999999999	1.525764	1.909083	1.163958
KLRD1	1.5899928	2.3530815	2.2351741499999997	0.6691828000000001	3.0169985999999986	1.4364075000000005
KLRG1	41.048279999999984	38.193262171540006	40.60314999999999	43.63279900000001	37.953723205342	43.54842100000001
KLRG2	15.97896	17.70746	17.23234	22.358224	23.603444	20.63
KMO	1.2258689999999997	1.3687000000000002	3.0497650000000003	1.0769969999999998	3.929240000000002	5.8362919999999985
KMT2A	143.54806200000002	181.3426272	190.6256156	124.56287199999996	198.5423608	117.5300896
KMT2B	105.89385	138.80376	122.6548	119.873275	147.12484999999995	133.56115
KMT2C	123.58522800000004	162.70887359999998	130.62440300000006	106.92680700000001	163.25827699999996	97.631443
KMT2D	193.63598800000003	256.28129100000007	238.92318099999997	196.840553	334.389153	204.88855800000002
KMT2E	360.2293370000001	360.4255968999999	331.9170219000001	248.9154807	304.490604	270.871897
